Weapon key,Unused,price,buildPoints,weight,Unused,Unused,HP,GfxFile,MountGfx,muzzleGfx,flightGfx,hitGfx,missGfx,waterGfx,trailGfx,shortRange,longRange,shortHit,longHit,firePause,Unused,numRounds,reloadTime,damage,splash radius,splash chance,splash damage,Unused,incenDamage,incenRadius,directLife,radiusLife,flightSpeed,Unused,fireOnMove,weaponClass,weaponSubClass,movement,weaponEffect,rotate,maxElevation,minElevation,facePlayer,faceInFlight,recoilValue,minRange,LightWorld,effectSize,surfaceToAir,numAttackRuns,designable,penetrate
BaBaMG,Level One-Two,1,1,1,1,1,1,0,0,FXLMgun.PIE,FXTracer.PIE,FXMETHIT.PIE,FXDIRTsp.PIE,FXSSplsh.PIE,0,640,960,50,40,4,1,0,0,10,0,0,0,0,0,0,10,0,1500,20,YES,KINETIC,MACHINE GUN,DIRECT,ANTI PERSONNEL,0,90,-30,YES,NO,20,0,NO,100,0,0,0,0
BabaFlame,Level One,40,200,10,1,10,35,GNLFLMR.PIE,TRLFLMR.PIE,FXCan20m.PIE,FXLThrow.PIE,FXMETHIT.PIE,FXMETHIT.PIE,FXMETHIT.PIE,0,256,384,90,40,120,1,0,0,25,0,0,0,80,10,32,10,0,700,20,NO,HEAT,FLAME,DIRECT,FLAMER,180,90,-60,YES,NO,0,64,YES,1,0,0,0,0
BaBaCannon,Level All,10,10,10,10,10,10,0,0,FXLMgun.PIE,FXTracer.PIE,FXGRDexl.PIE,FXGRDexl.PIE,FXSSplsh.PIE,0,640,960,60,40,30,1,0,0,28,0,0,0,0,0,0,10,0,1500,20,YES,KINETIC,CANNON,DIRECT,ALL ROUNDER,180,90,-30,YES,NO,100,0,YES,25,0,0,0,0
FK-ART-Howitzer,Level All,,,,1,1,,,,,,,,,,2560,3200,50,40,200,1,0,0,400,128,100,600,0,0,0,0,0,,20,NO,,,INDIRECT,,180,90,0,,,,384,,,0,0,,
FK-ART-RocketBattery,Level All,,,,1,1,,,,,,,,,,3200,3840,80,70,5,1,6,600,500,64,100,500,0,0,0,0,0,,20,NO,,,INDIRECT,,180,90,0,,,,384,,,0,0,,
FK-Commander,Level All,,,,1,1,,,,,,,,,,1664,2048,100,100,1,1,1,0,1,0,0,0,0,0,0,0,0,,20,YES,,,DIRECT,,180,90,-60,,,,0,,,100,0,,
FK-FF-AAHurricane,Level All,,,,1,1,,,,,,,,,,1152,1536,70,60,10,1,0,0,350,0,0,0,0,0,0,0,0,,20,YES,,,DIRECT,,180,80,30,,,,0,,,100,0,,
FK-FF-Machinegun-Cyborg,Level All,,,,1,1,,,,,,,,,,640,1024,50,40,10,1,0,0,300,0,0,0,0,0,0,0,0,,20,YES,,,DIRECT,,180,60,-20,,,,0,,,100,0,,
FK-FF-Machinegun-Structure,Level All,,,,1,1,,,,,,,,,,640,1024,60,50,10,1,0,0,350,0,0,0,0,0,0,0,0,,20,NO,,,DIRECT,,180,60,-20,,,,0,,,100,0,,
FK-FF-Machinegun-Tank,Level All,,,,1,1,,,,,,,,,,640,1024,60,50,1,1,8,90,350,0,0,0,0,0,0,0,0,,20,YES,,,DIRECT,,180,60,-20,,,,0,,,100,0,,
FK-FF-Machinegun-VTOL,Level All,,,,1,1,,,,,,,,,,640,1024,50,40,10,1,8,30,350,0,0,0,0,0,0,0,0,,20,YES,,,DIRECT,,180,20,-60,,,,0,,,100,5,,
FK-HOT-BombThermite,Level All,,,,1,1,,,,,,,,,,384,512,90,80,50,1,0,0,250,0,0,0,0,300,256,70,50,,20,YES,,,ERRATIC-DIRECT,,180,-30,-60,,,,0,,,0,2,,
FK-HOT-Flamethrower,Level All,,,,1,1,,,,,,,,,,384,640,80,70,40,1,0,0,1,0,0,0,0,200,64,70,50,,20,YES,,,DIRECT,,180,60,-30,,,,0,,,100,0,,
FK-HOT-HowitzerIncendiary,Level All,,,,1,1,,,,,,,,,,2560,3200,50,40,200,1,0,0,200,0,0,0,0,200,192,70,50,,20,NO,,,INDIRECT,,180,90,0,,,,384,,,0,0,,
FK-HOT-Laser,Level All,,,,1,1,,,,,,,,,,1337,1664,100,95,100,1,0,0,700,0,0,0,0,50,32,20,20,,20,YES,,,DIRECT,,180,30,-15,,,,0,,,100,0,,
FK-HOT-StormbringerAA,Level All,,,,1,1,,,,,,,,,,1408,1920,100,95,100,1,0,0,700,0,0,0,0,50,32,20,20,,20,YES,,,DIRECT,,180,80,30,,,,0,,,100,0,,
FK-MIS-AAAvengerSAM,Level All,,,,1,1,,,,,,,,,,1792,2304,80,70,5,1,2,100,500,48,100,200,0,0,0,0,0,,20,YES,,,DIRECT,,180,80,15,,,,0,,,1,0,,
FK-MIS-Lancer-Cyborg,Level All,,,,1,1,,,,,,,,,,896,1280,80,70,55,1,0,0,500,0,0,0,0,0,0,0,0,,20,YES,,,DIRECT,,180,60,-15,,,,0,,,0,0,,
FK-MIS-Lancer-VTOL,Level All,,,,1,1,,,,,,,,,,896,1280,80,70,3,1,2,60,500,0,0,0,0,0,0,0,0,,20,YES,,,DIRECT,,180,15,-60,,,,0,,,0,2,,
FK-MIS-ScourgeMissile,Level All,,,,1,1,,,,,,,,,,1536,2048,80,70,5,1,2,120,500,0,0,0,0,0,0,0,0,,20,YES,,,DIRECT,,180,30,-15,,,,0,,,0,0,,
FK-SF-AACyclone,Level All,,,,1,1,,,,,,,,,,1408,1920,60,50,130,1,0,0,1050,64,100,250,0,0,0,0,0,,20,YES,,,DIRECT,,180,80,30,,,,0,,,100,0,,
FK-SF-BombHeavy,Level All,,,,1,1,,,,,,,,,,384,512,90,80,50,1,0,0,1000,128,100,500,0,0,0,0,0,,20,YES,,,ERRATIC-DIRECT,,180,-30,-60,,,,0,,,0,2,,
FK-SF-Cannon-Cyborg,Level All,,,,1,1,,,,,,,,,,896,1280,70,60,130,1,0,0,900,32,100,150,0,0,0,0,0,,20,YES,,,DIRECT,,180,15,-15,,,,32,,,100,0,,
FK-SF-Cannon-Structure,Level All,,,,1,1,,,,,,,,,,896,1280,70,60,130,1,0,0,1050,48,100,200,0,0,0,0,0,,20,NO,,,DIRECT,,180,15,-15,,,,48,,,100,0,,
FK-SF-RailGun,Level All,,,,1,1,,,,,,,,,,1337,1664,75,65,130,1,0,0,1337,0,0,0,0,0,0,0,0,,20,YES,,,DIRECT,,180,15,-15,,,,0,,,100,0,,
FK-SPL-BombCluster,Level All,,,,1,1,,,,,,,,,,384,512,30,30,1,1,5,50,250,128,100,350,0,0,0,0,0,,20,YES,,,ERRATIC-DIRECT,,180,-30,-60,,,,0,,,0,2,,
FK-SPL-GrenadeLauncher-Cyborg,Level All,,,,1,1,,,,,,,,,,1280,1536,50,40,150,1,0,0,200,192,100,450,0,0,0,0,0,,20,YES,,,INDIRECT,,180,90,0,,,,192,,,0,0,,
FK-SPL-GrenadeLauncher-TankStructure,Level All,,,,1,1,,,,,,,,,,1280,1536,60,50,150,1,0,0,250,192,100,550,0,0,0,0,0,,20,YES,,,INDIRECT,,180,90,0,,,,192,,,0,0,,

